path,entry_sequence,requirement_group,title,status,met,result_description,gpa_actual,gpa_required,units_used,units_required,units_needed,course_used,course_required,course_needed,academic_program,academic_plan,academic_subplan,in_progress,progress_value
Computer Science - Core and Elective Requirements,63,503571,Computer Science - Core and Elective Requirements,FAIL,False,Overall Requirement Not Satisfied,3.97,0.0,85.0,0.0,0.0,29,0,0,UGENG,CPS_BSCS,,True,0.5
Computer Science - Core and Elective Requirements▸ Computer Science - Core,64,503571,Computer Science - Core,FAIL,False,Overall Requirement Not Satisfied,3.96,0.0,31.0,0.0,0.0,10,0,0,UGENG,CPS_BSCS,,False,0.9090909090909091
Computer Science - Core and Elective Requirements▸ Computer Science - Core▸ COP3503C - Programming Fundamentals 2,66,503571,COP3503C - Programming Fundamentals 2,COMP,True,Satisfied,4.0,0.0,4.0,4.0,0.0,1,0,0,UGENG,CPS_BSCS,,False,
Computer Science - Core and Elective Requirements▸ Computer Science - Core▸ CDA 3101  - Introduction to Computer Organization,67,503571,CDA 3101  - Introduction to Computer Organization,COMP,True,Satisfied,4.0,0.0,3.0,3.0,0.0,1,0,0,UGENG,CPS_BSCS,,False,
Computer Science - Core and Elective Requirements▸ Computer Science - Core▸ COT3100 - Applications of Discrete Structures,68,503571,COT3100 - Applications of Discrete Structures,COMP,True,Satisfied,4.0,0.0,3.0,3.0,0.0,1,0,0,UGENG,CPS_BSCS,,False,
Computer Science - Core and Elective Requirements▸ Computer Science - Core▸ COP3530 - Data Structures and Algorithm,69,503571,COP3530 - Data Structures and Algorithm,COMP,True,Satisfied,4.0,0.0,3.0,3.0,0.0,1,0,0,UGENG,CPS_BSCS,,False,
Computer Science - Core and Elective Requirements▸ Computer Science - Core▸ CIS4301 - Information and Database Systems 1,70,503571,CIS4301 - Information and Database Systems 1,COMP,True,Satisfied,4.0,0.0,3.0,3.0,0.0,1,0,0,UGENG,CPS_BSCS,,False,
Computer Science - Core and Elective Requirements▸ Computer Science - Core▸ COP4600 - Operating Systems,71,503571,COP4600 - Operating Systems,COMP,True,Satisfied,3.67,0.0,3.0,3.0,0.0,1,0,0,UGENG,CPS_BSCS,,False,
Computer Science - Core and Elective Requirements▸ Computer Science - Core▸ CEN3031 - Introduction to Software Engineering,72,503571,CEN3031 - Introduction to Software Engineering,COMP,True,Satisfied,4.0,0.0,3.0,3.0,0.0,1,0,0,UGENG,CPS_BSCS,,False,
Computer Science - Core and Elective Requirements▸ Computer Science - Core▸ CNT4007 - Computer Network Fundamentals,73,503571,CNT4007 - Computer Network Fundamentals,COMP,True,Satisfied,4.0,0.0,3.0,3.0,0.0,1,0,0,UGENG,CPS_BSCS,,False,
